i,Task_Code,Yr,Task_Title,Function_Name,arg1,arg2,arg3,arg4,arg5,arg6,images
1,A000,1,Solving Equations,0,0,0,0,0,0,0,0
2,A000,7,1-Step Equations,gen_solving_equations,10,1,0,1,0,0,0
3,A000,8,2-Step Equations,gen_solving_equations,10,1,0,2,0,0,0
4,A000,9,Solving Equations w. Brackets,gen_solving_equations,10,1,0,2,0,1,0
5,A000,10,Solving Equations w. unknown on both sides,gen_solving_equations,10,1,0,2,1,0,0
6,A000,11,Solving Equations - D,solving_equations_decimal,10,0,0,0,0,0,0
7,A000,12,Solving Equations Brakcets - D,solving_equations_decimal,10,0,1,0,0,0,0
8,A001,1,Collecting Like Terms,0,0,0,0,0,0,0,0
9,A001,7,Adding Terms,gen_adding_algebra_terms,10,0,0,0,0,0,0
10,A001,8,Collecting Like Terms,gen_collecting_like_terms,0,0,0,0,0,0,0
11,A001,9,Collecting Like Terms - Powers,gen_collecting_like_terms,1,0,0,0,0,0,0
12,A001,10,Collecting Like Terms - Product of Terms,gen_collecting_like_terms,0,1,0,0,0,0,0
13,A001,11,Collecting Like Terms - Mixed,gen_collecting_like_terms,1,1,0,0,0,0,0
14,A002,1,Expanding Brackets,0,0,0,0,0,0,0,0
15,A002,7,Positive Coefficient,gen_expanding_brackets,0,0,0,0,0,0,0
16,A002,8,Negative Coefficient,gen_expanding_brackets,0,1,0,0,0,0,0
17,A002,9,Unknown in Coefficient,gen_expanding_brackets,1,0,0,0,0,0,0
18,A002,10,Working with Indices,gen_expanding_brackets,2,0,0,0,0,0,0
19,A002,11,Working with mixed unknowns,gen_expanding_brackets,0,0,1,0,0,0,0
20,A003,1,Linear Sequences,0,0,0,0,0,0,0,0
21,A003,7,Find the Next Term,gen_find_the_next_term,0,0,0,0,0,0,0
22,A003,8,Generate from Words,gen_generate_from_words,10,0,0,0,0,0,0
23,A003,9,Generate from Nth Term,gen_generate_from_nth,10,0,0,0,0,0,0
24,A003,10,Find the Nth Term,gen_find_nth_term,10,0,0,0,0,0,0
25,A004,1,Inequalities,0,0,0,0,0,0,0,0
26,A004,7,Solving Inequalities (1 step),solving_inequalities,10,0,0,1,0,0,0
27,A004,8,Solving Inequalities (2 step),solving_inequalities,10,0,0,2,0,0,0
28,A004,9,Solving w. Brackets,solving_inequalities,10,1,0,2,0,1,0
29,A004,10,Solving w. x on both sides,solving_inequalities,10,1,0,2,1,0,0
30,A004,11,Solving Inequalities - D,solving_equations_decimal,10,1,0,0,0,0,0
31,A004,12,Solving Inequalities Brackets - D,solving_equations_decimal,10,1,1,0,0,0,0
32,A004,13,Solving Inequalities w. Negatives,solving_inequalities,10,1,1,2,0,0,0
33,A005,1,Substitution,0,0,0,0,0,0,0,0
34,A005,7,1-Step Substitution,gen_substitutions,10,1,0,0,0,0,0
35,A005,8,2-Step Substitution,gen_substitutions,10,2,0,0,0,0,0
36,A005,9,Substitution w. Brackets,gen_substitutions,10,3,0,0,0,0,0
37,A005,10,1-Step Substitution: Negatives,gen_substitutions,10,1,1,0,0,0,0
38,A005,11,2-Step Substitution: Negatives,gen_substitutions,10,2,1,0,0,0,0
39,A006,1,Laws of Indices,0,0,0,0,0,0,0,0
40,A006,7,Multiplying Terms,gen_multiplying_terms,0,0,0,0,0,0,0
41,A006,8,Multiplying Terms,gen_law_of_indices,3,0,0,0,0,0,0
42,A006,9,Multiplying,gen_law_of_indices,0,0,0,0,0,0,0
43,A006,10,Dividing,gen_law_of_indices,1,0,0,0,0,0,0
44,A006,11,Brackets,gen_law_of_indices,2,0,0,0,0,0,0
45,A007,1,Quadratic Sequences,0,0,0,0,0,0,0,0
46,A007,7,Quadratic Sequences I,gen_quadratic_sequences,1,0,0,0,0,0,0
47,A007,8,Quadratic Sequences II,gen_quadratic_sequences,0,0,1,0,0,0,0
48,A007,9,Quadratic Sequences III,gen_quadratic_sequences,1,0,1,0,0,0,0
49,A007,10,Quadratic Sequences IV,gen_quadratic_sequences,1,1,1,0,0,0,0
50,A007,11,Quadratic Sequences V,gen_quadratic_sequences,2,1,1,0,0,0,0
51,A008,1,Straight Line Graphs,0,0,0,0,0,0,0,0
52,A008,7,Parallel to the Axis,gen_linear_plots,0,1,0,0,0,0,0
53,A008,8,Gradient,gen_linear_plots,-1,0,0,0,0,0,0
54,A008,9,Y-intercept,gen_linear_plots,1,0,0,0,0,0,0
55,A008,10,Finding the Equation,gen_linear_plots,2,0,9,0,0,0,0
56,A008,11,Finding the Gradient: Positive,gen_finding_gradient,0,0,0,0,0,0,0
57,A008,12,Finding the Gradient: Negative,gen_finding_gradient,1,0,0,0,0,0,0
58,A008,12,Straight Line Graphs: Understanding m & c,gen_picking_m_c,2,0,0,0,0,0,0
59,A009,1,Factorisation,0,0,0,0,0,0,0,0
60,A009,7,Factorising Single Bracket,gen_factorising,0,0,0,0,0,0,0
61,A009,8,Factorising Single Bracket: axy + bx,gen_factorising,0,0,0,1,0,0,0
62,A009,9,Factorising Single Bracket: ax^2 + bx,gen_factorising,1,2,0,0,0,0,0
63,A010,1,Expanding Double Brackets,0,0,0,0,0,0,0,0
64,A010,7,Expanding Binomials,gen_expanding_binomials,0,0,0,0,0,0,0
65,A010,8,Expanding Binomials,gen_expanding_binomials,1,0,0,0,0,0,0
66,A011,1,Forming Expressions,0,0,0,0,0,0,0,0
67,A011,7,Function Machines,gen_function_machine,0,0,0,0,0,0,0
68,A012,1,Simultaneous Equations,0,0,0,0,0,0,0,0
69,A012,7,Simultaneous Equations,gen_simultaneous_equations,1,1,0,0,0,0,0
70,A012,8,Simultaneous Equations,gen_simultaneous_equations,0,1,0,0,0,0,0
71,A012,9,Simultaneous Equations,gen_simultaneous_equations,1,0,0,0,0,0,0
72,A012,10,Simultaneous Equations,gen_simultaneous_equations,0,0,0,0,0,0,0
73,A012,11,Simultaneous Equations,gen_simultaneous_equations,1,1,0,0,0,0,0
74,D000,1,Averages,0,0,0,0,0,0,0,0
75,D000,8,Median,gen_median,10,0,0,0,0,0,0
76,G000,1,Do Now Set 1,0,0,0,0,0,0,0,0
77,G000,7,Do Now 1A,gen_white_rose_maths_starter,7,1,0,0,0,0,0
78,G000,8,Do Now 1B,gen_white_rose_maths_starter,7,2,0,0,0,0,0
79,G000,9,Do Now 2A,gen_white_rose_maths_starter,7,3,0,0,0,0,0
80,G000,10,Do Now 2B,gen_white_rose_maths_starter,7,4,0,0,0,0,0
81,G000,11,Do Now 3A,gen_white_rose_maths_starter,7,5,0,0,0,0,0
82,G000,12,Do Now 3B,gen_white_rose_maths_starter,7,6,0,0,0,0,0
83,G001,1,Do Now Set 2,0,0,0,0,0,0,0,0
84,G001,7,Do Now 1A,gen_white_rose_maths_starter,8,1,0,0,0,0,0
85,G001,8,Do Now 1B,gen_white_rose_maths_starter,8,2,0,0,0,0,0
86,G001,9,Do Now 2A,gen_white_rose_maths_starter,8,3,0,0,0,0,0
87,G001,10,Do Now 2B,gen_white_rose_maths_starter,8,4,0,0,0,0,0
88,G001,11,Do Now 3A,gen_white_rose_maths_starter,8,5,0,0,0,0,0
89,G001,12,Do Now 3B,gen_white_rose_maths_starter,8,6,0,0,0,0,0
90,G002,1,Do Now Set 3,0,0,0,0,0,0,0,0
91,G002,9,Do Now 1A,gen_white_rose_maths_starter,9,1,0,0,0,0,0
92,G002,9,Do Now 1B,gen_white_rose_maths_starter,9,2,0,0,0,0,0
93,G002,9,Do Now 2A,gen_white_rose_maths_starter,9,3,0,0,0,0,0
94,G002,10,Do Now 2B,gen_white_rose_maths_starter,9,4,0,0,0,0,0
95,N000,1,Proportion,0,0,0,0,0,0,0,0
96,N000,7,Currency Conversion,gen_currency_conversion,0,0,0,0,0,0,0
97,N000,8,Currency Conversion: Decimal Rates,gen_currency_conversion,1,0,0,0,0,0,0
98,N001,1,FDP Conversions,0,0,0,0,0,0,0,0
99,N001,7,Fraction to Decimal,gen_fraction_conversions,0,0,0,0,0,0,0
100,N001,8,Fraction to Percentage,gen_fraction_conversions,1,0,0,0,0,0,0
101,N001,9,Percentage to Fraction,gen_percentage_conversions,0,0,0,0,0,0,0
102,N001,10,Percentage to Decimal,gen_percentage_conversions,1,0,0,0,0,0,0
103,N002,1,Fractions of an Amount,0,0,0,0,0,0,0,0
104,N002,7,Unit Fractions,gen_fraction_of_an_amount,10,1,0,0,0,0,0
105,N002,8,Proper Fractions,gen_fraction_of_an_amount,10,0,0,0,0,0,0
106,N002,9,Finding the Amount,gen_fraction_of_an_amount,10,0,1,0,0,0,0
107,N003,1,Writing Fractions,0,0,0,0,0,0,0,0
108,N003,7,Mixed Numbers and Improper Fractions,gen_mixed_number,10,0,0,0,0,0,0
109,N003,8,Simplifying Fractions,gen_simplifying_fractions,10,0,0,0,0,0,0
110,N004,1,Operations with Fractions,0,0,0,0,0,0,0,0
111,N004,7,Adding Fractions (Same denominator),gen_adding_fractions,10,1,0,0,0,0,0
112,N004,8,Adding Unit Fractions,gen_adding_fractions,10,0,1,0,0,0,0
113,N004,9,Adding Fractions: Simple Denominator,gen_adding_fractions,10,2,0,0,0,0,0
114,N004,10,Adding Fractions,gen_adding_fractions,10,0,0,0,0,0,0
115,N004,11,Adding Fractions and Integers,gen_adding_fractions,10,1,0,1,0,0,0
116,N004,12,Multiplying Fractions,gen_multiply_dividing_fractions,0,0,0,0,0,0,0
117,N004,13,Dividing Fractions,gen_multiply_dividing_fractions,1,0,0,0,0,0,0
118,N004,14,Multiplying Fractions by an Integer,gen_multiply_dividing_fractions,0,1,0,0,0,0,0
119,N006,1,"Factors, Multiples and Primes",0,0,0,0,0,0,0,0
120,N006,7,Listing Multiples,gen_list_multiples,10,0,0,0,0,0,0
121,N006,8,Listing Factors,gen_list_factors,10,0,0,0,0,0,0
122,N006,9,HCF,gen_HCF,10,0,0,0,0,0,0
123,N006,10,LCM,gen_LCM,10,0,0,0,0,0,0
124,N006,11,Product of Primes,gen_product_of_primes,10,0,0,0,0,0,0
125,N006,12,Product of Primes: HCF,gen_product_of_primes_hcf,0,0,0,0,0,0,0
126,N006,13,Product of Primes: LCM,gen_product_of_primes_hcf,1,0,0,0,0,0,0
127,N006,14,Product of Primes: HCF & LCM,gen_product_of_primes_hcf,2,0,0,0,0,0,0
128,N007,1,Percentages,0,0,0,0,0,0,0,0
129,N007,7,Factors of 100,gen_percentages_non_calc,10,0,0,1,0,0,0
